0.013513514,0.024017199,0.01463964,0.003869779,0.04049959,0.009684685,0.060257985
0.041313559,0.001059322,0.002118644,0.016949153,0.00529661,0.012711864,0.152542373
0.029862816,0.022874881,0.022138736,0.018798887,0.015897825,0.014389272,0.02066282
0.053846154,0.015384615,0.003846154,0.080769231,0.069230769,0,0
0.02446702,0.00143082,0.008227214,0.020603806,0.018314494,0.058091286,0.037773644
0.002941176,0.004411765,0.073529412,0.035294118,0.002941176,0.058823529,0.014705882
0.008,0.012,0,0.004,0.144,0.072,0.004
0.192307692,0,0.057692308,0,0,0,0.096153846
0.008547009,0,0.008547009,0.034188034,0.076923077,0.102564103,0
0.011938776,0.010340136,0.057142857,0.045918367,0.017959184,0.007380952,0.013265306
0.038429054,0.049408784,0.02660473,0.003800676,0.014358108,0.006967905,0.022804054
0.010212167,0.030900607,0.02178889,0.018047363,0.014261819,0.029051853,0.022757285
0.018567639,0.023872679,0.0066313,0.018567639,0,0.026525199,0.106100796
0,0,0,0,0.166666667,0.083333333,0.083333333
0,0.083333333,0.095238095,0.005952381,0.023809524,0.023809524,0
0.011701945,0.031319911,0.003097574,0.003441748,0.024780589,0.026501463,0.077611427
0.04375,0.00625,0,0.04375,0.009375,0.0125,0.084375
0.021960784,0.06627451,0.014117647,0.011764706,0.018039216,0.030326797,0.002614379
0.095238095,0,0,0,0.047619048,0.19047619,0
0.031293745,0.019619423,0.017568898,0.013582677,0.014668088,0.011433727,0.042224409
0.012605042,0,0.056022409,0.087535014,0,0.031512605,0.031512605
0.002736727,0,0.039408867,0.041598248,0.04378763,0.035030104,0.019704433
0.054298643,0.004524887,0,0.00678733,0.063348416,0.020361991,0.044117647
0.016160596,0.012593902,0.008143425,0.01818067,0.022489111,0.032984029,0.041427309
0.047619048,0.05952381,0.011904762,0.035714286,0,0,0.035714286
0.052854123,0.014270613,0.010570825,0.009513742,0.044926004,0.00845666,0.020613108
0.054347826,0.005434783,0.02173913,0.02173913,0,0.065217391,0.016304348
0.03021978,0.051648352,0.006868132,0.01978022,0.005128205,0.012179487,0.036630037
0.03476297,0.02438445,0.014259953,0.008836177,0.01760473,0.023530483,0.024890762
0.017094017,0.01025641,0.048433048,0.011965812,0.034188034,0.004558405,0.028490028
0.006325663,0.008870469,0.005235031,0.021112808,0.021594503,0.082615334,0.030183226
0.031746032,0.031746032,0.007936508,0,0.126984127,0,0.023809524
0.065789474,0.263157895,0,0.052631579,0,0,0
0.020044715,0.011358672,0.021792203,0.041014571,0.014699458,0.034435793,0.008763138
0.013962766,0.013962766,0.037234043,0.012632979,0.040691489,0.009574468,0.022340426
0.01642178,0.02485492,0.019119644,0.010473515,0.009751204,0.03450426,0.035664897
0.012345679,0.049382716,0.027777778,0.012345679,0.00308642,0.077160494,0.00308642
0.044275492,0.005813953,0.00313059,0.093023256,0.004025045,0.008348241,0.038163387
0.012619942,0.007231261,0.010777361,0.036921151,0.025031289,0.030767626,0.029481296
0.028659316,0.018453632,0.014293103,0.011899411,0.018771798,0.028586205,0.025594091
0.016977226,0.010540184,0.008752117,0.02173913,0.027950311,0.021532091,0.044155844
0.086956522,0.086956522,0,0.01863354,0.074534161,0,0
0.05952381,0.05952381,0,0,0.047619048,0.011904762,0.011904762
0.05,0,0,0,0.15,0.0125,0.075
0.003146853,0.001573427,0.048951049,0.00979021,0.011363636,0.036188811,0.076923077
0.032071377,0.014106583,0.028735632,0.024113817,0.026123302,0.019893899,0.005546178
0.022840919,0.011978416,0.034607453,0.025793146,0.01469051,0.015368534,0.021654377
0.012804878,0.036585366,0.025609756,0.01097561,0.001829268,0.00304878,0.106097561
0.012553419,0.007601907,0.01941568,0.012553419,0.039447732,0.035708416,0.025887574
0.020604396,0.020604396,0.009157509,0.002289377,0.019230769,0.082417582,0.020604396
0.021134594,0.011679644,0.00083426,0.015572859,0.0189099,0.068131257,0.036707453
0.444444444,0,0,0,0,0,0.111111111
0.008024511,0.023489933,0.008754012,0.004377006,0.013860519,0.038079953,0.079661512
0.428571429,0.00952381,0,0,0,0,0.047619048
0,0,0,0,0.066666667,0.533333333,0
0.0103751,0.033164849,0.023942538,0.001862197,0.014897579,0.035115722,0.040436286
0.015625,0.1015625,0.006510417,0,0,0.0390625,0.072916667
0.016099071,0.017708978,0.036842105,0.02377709,0.020123839,0.019071207,0.012260062
0.015602837,0.015400203,0.021489362,0.018237082,0.021398176,0.030141844,0.022137791
0.025,0.075,0.1125,0.004166667,0.020833333,0,0
0.019098549,0.00381971,0.029793736,0.021963331,0.022918258,0.070473644,0.00381971
0.007017544,0.014035088,0.065497076,0.016374269,0,0.021052632,0.056140351
0.042328042,0.052910053,0,0.052910053,0.021164021,0,0.026455026
0,0.05,0,0.3,0,0.05,0
0.315789474,0,0.042105263,0,0,0,0.052631579
0.013442868,0.010082151,0.049290515,0.042942494,0.005974608,0.012322629,0.026885736
0.006944444,0.027777778,0.027777778,0.043402778,0.0625,0.006944444,0.001736111
0.028340081,0.024641376,0.017993702,0.016119358,0.013870145,0.023991603,0.019118309
0.014346275,0.017816208,0.021822219,0.015817688,0.01991342,0.025624117,0.029405827
0.021856236,0.020655344,0.029736376,0.008772231,0.01322125,0.025447475,0.027883571
0.032323232,0.012121212,0.016161616,0.014141414,0.048484848,0.012121212,0.016161616
0.002083333,0.01875,0.079166667,0.014583333,0.04375,0.01875,0.004166667
0.062962963,0,0.025925926,0.044444444,0.066666667,0.011111111,0
0.012519562,0.012519562,0.015649452,0.010172144,0.008802817,0.049295775,0.053208138
0,0,0.110526316,0.126315789,0.005263158,0.021052632,0.005263158
0.018747908,0.088382993,0.025108805,0.031804486,0,0.010043522,0.016069635
0.028333444,0.027118145,0.016426736,0.020311523,0.024036828,0.010410127,0.019364047
0.036190476,0.001904762,0.027428571,0.025904762,0.012571429,0.027428571,0.025904762
0.022363601,0.03470214,0.014844804,0.007229612,0.019278967,0.033738192,0.016869096
0.026758148,0.006289308,0.032018296,0.01509434,0.034991424,0.01086335,0.025728988
0.003344482,0.107023411,0.030100334,0.033444816,0,0.026755853,0.006688963
0.04,0,0.04,0,0.04,0.04,0.04
0.0125,0.075,0.00952381,0.008333333,0.003571429,0.025,0.038690476
0.011369762,0.041901495,0.018818917,0.026464102,0.00490076,0.037490811,0.015192355
0.041666667,0.008333333,0.033333333,0.008333333,0.002083333,0.091666667,0.002083333
0.027380698,0.049996444,0.008534244,0.010241092,0.017601878,0.011201195,0.031861176
0.015444015,0.007722008,0.084942085,0.046332046,0.040540541,0.005791506,0
0.068965517,0,0.08045977,0.019157088,0.045977011,0,0.007662835
0.128205128,0.032051282,0.076923077,0.032051282,0,0,0
0.015384615,0.007692308,0.046153846,0.015384615,0.023076923,0.069230769,0
0.010889292,0.045009074,0.038112523,0.03430127,0.020689655,0.002903811,0.010889292
0.042857143,0.010714286,0.003571429,0,0.014285714,0.042857143,0.085714286
0.0203,0.009075,0.017875,0.0115,0.0289,0.0506,0.0156
0.15,0.008333333,0.1,0.033333333,0,0,0
0.034274746,0.011689492,0.014070685,0.024547934,0.026063239,0.022513097,0.01431602
0,0.5,0,0.083333333,0,0,0
0.02707575,0.01797025,0.029564931,0.019930641,0.012931702,0.017576166,0.020122668
0.009090909,0.009090909,0.181818182,0.009090909,0,0.011363636,0.031818182
0.023359635,0.01446567,0.030004153,0.012458472,0.01744186,0.028792913,0.019345238
0.019137399,0.026048127,0.018783003,0.023035759,0.012651947,0.012492469,0.034553638
0.01570192,0.023315468,0.015963892,0.019596018,0.012721994,0.025378494,0.03355419
0.006613757,0.010582011,0.03968254,0.037037037,0.011904762,0.015873016,0.027777778
0.019861858,0.011792978,0.01043225,0.024063405,0.017387083,0.024954642,0.041251552
0.020089286,0.002232143,0.053571429,0.008928571,0,0.033482143,0.073660714
0.073529412,0.073529412,0.073529412,0.029411765,0,0,0
0.032238025,0.024304454,0.019951418,0.010706355,0.014477812,0.018992398,0.026043319
0.095238095,0,0.014285714,0.071428571,0.005952381,0,0.05
0,0,0,0,0.075,0.1,0.125
0,0.00617284,0.197530864,0,0.074074074,0.00617284,0.012345679
0.019886364,0.015625,0.011363636,0.022727273,0.059659091,0.052083333,0
0.031898708,0.02549192,0.022482926,0.012205017,0.008190209,0.032912976,0.016633985
0,0.444444444,0.111111111,0,0,0,0
0.026515152,0.00877193,0.011164274,0.007177033,0.013157895,0.04784689,0.046650718
0,0.013888889,0.111111111,0.034722222,0.034722222,0,0.027777778
0.029411765,0.026143791,0,0,0.022875817,0.004901961,0.196078431
0.085972851,0,0.016289593,0.012669683,0.012669683,0.00361991,0.085972851
0.036502929,0.006952939,0.025590678,0.032447048,0.009560291,0.017575484,0.023176463
0.030925778,0.003591381,0.003192338,0.035115722,0.017557861,0.036911413,0.036911413
0.019129673,0.012266355,0.022741433,0.014116044,0.016296729,0.033031542,0.029536604
0.017628156,0.01393051,0.02697047,0.016212757,0.017695879,0.01860336,0.035290174
0.168421053,0.031578947,0.042105263,0,0.042105263,0,0
0.027210884,0.036281179,0.108843537,0.002267574,0,0.003401361,0.040816327
0.013888889,0.05,0.025,0,0.15,0.011111111,0
0.013605442,0.005668934,0.022675737,0.002267574,0.022675737,0.022675737,0.090702948
0.018066847,0.010668043,0.004516712,0.043360434,0.018583043,0.017636684,0.046457607
0.052631579,0,0.086842105,0.013157895,0,0.013157895,0.055263158
0.005847953,0.157894737,0,0.005847953,0,0.023391813,0.070175439
0.019296643,0.040800792,0.02854533,0.013701758,0.030448352,0.008830022,0.010618863
0.2,0.066666667,0.066666667,0,0,0,0
0.012987013,0,0,0,0.012987013,0.584415584,0
0.06504065,0.036133695,0.031616983,0.003613369,0.048780488,0.003613369,0.000903342
0.009375,0.039583333,0.027777778,0.008333333,0.041666667,0.034027778,0.002777778
0.012554232,0.01033878,0.075325395,0.009600295,0.008861811,0.019385212,0.03120096
0.009246088,0.068752963,0.011379801,0.001896633,0.04931247,0.033191086,0.007112376
0,0,0,0,0.03030303,0.606060606,0
0.019717003,0.018789144,0.024878219,0.013213706,0.010252013,0.017633463,0.046475793
0.023777392,0.016965491,0.007068954,0.010025063,0.021849496,0.047683311,0.026990553
0.019419833,0.004733584,0.005765263,0.01104503,0.043694623,0.03392402,0.043694623
0.0453125,0.019791667,0.008333333,0.013194444,0.010416667,0.009027778,0.0578125
0.018983051,0.002711864,0.011186441,0.050542373,0.011186441,0.022779661,0.049220339
0.002688172,0.072580645,0.032258065,0.010752688,0,0,0.139784946
0.122807018,0.026315789,0.087719298,0,0.035087719,0,0
0.008547009,0.004273504,0,0.051282051,0.004273504,0.051282051,0.085470085
0.024508407,0.023938444,0.036477629,0.015673981,0.019758716,0.007219531,0.02061366
0.070234114,0.030657748,0.028985507,0.02006689,0.02006689,0.002229654,0.002229654
0,0,0,0,0,0.111111111,0.444444444
0.012450481,0.018109791,0.006791171,0.019241653,0.053480475,0.03254103,0.013582343
0,0,0,0.111111111,0.111111111,0,0.111111111
0,0,0,0,0.060606061,0.545454545,0
0.028571429,0.024642857,0.022936508,0.006190476,0.014166667,0.027519841,0.025
0.030351438,0.008314901,0.00389121,0.018841648,0.031539281,0.009175063,0.067952814
0.02173913,0.02173913,0.002070393,0.031055901,0.010351967,0.02173913,0.054347826
0,0,0.028571429,0,0.542857143,0,0.005714286
0,0.285714286,0,0.017857143,0,0,0.089285714
0.011695906,0.011695906,0.114035088,0.014619883,0.014619883,0.040935673,0
0,0.237362637,0.046153846,0.017582418,0.010989011,0,0.002197802
0.013758599,0.030644153,0.005253283,0.022514071,0.010006254,0.046153846,0.028893058
0.054290632,0.015077453,0.008182936,0.006009343,0.027086304,0.021775264,0.026525695
0.040112597,0.009500352,0.000351865,0.019704433,0.010555947,0.026741731,0.073187896
0.133333333,0,0.4,0,0,0,0
0.055555556,0,0.055555556,0.069444444,0,0.069444444,0
0.022639956,0.024698134,0.019748706,0.022811471,0.028863494,0.013628077,0.012986122
0,0,0.013888889,0.013888889,0,0.125,0.166666667
0.004201681,0.005252101,0.014705882,0.138655462,0.005252101,0.004201681,0.046218487
0.040895813,0.005842259,0,0.043816943,0.041382668,0.002434275,0.064264849
0.023863636,0.026515152,0.009090909,0.003314394,0.009090909,0.053977273,0.0375
0.010344828,0.011285266,0.07523511,0.006583072,0.013166144,0.005642633,0.059247649
0.03030303,0.011363636,0.009469697,0.015151515,0.017361111,0.028409091,0.037878788
0.04,0,0.033333333,0.026666667,0.2,0,0
0.00525152,0.035212825,0.013266998,0.047263682,0.012382532,0.018905473,0.024875622
0.024131046,0.015773817,0.025148064,0.017945866,0.019698513,0.022462817,0.018526062
0.028616852,0.003974563,0,0.003974563,0.091414944,0.114467409,0.003974563
0.012820513,0,0,0,0,0.564102564,0.012820513
0.026627219,0.020710059,0.023668639,0.023668639,0.020710059,0,0.057692308
0,0.125,0,0.09375,0,0.010416667,0.052083333
0.095238095,0.119047619,0,0,0,0.119047619,0
0.003788277,0.021045985,0.021572135,0.014534884,0.05464064,0.015784489,0.02753078
0.018472428,0.019242113,0.01309183,0.025378009,0.007660878,0.024169532,0.043461998
0.034341414,0.017959517,0.018438438,0.028509853,0.011170115,0.017959517,0.018508867
0.035880708,0.01223206,0.006523765,0.068965517,0.007572227,0.013863001,0.022367195
0.085664336,0.017482517,0.000582751,0.057109557,0.015734266,0.002331002,0.015734266
0,0.020833333,0.291666667,0,0,0,0.083333333
0.016912103,0.00069029,0.018407731,0.017257248,0.020133456,0.092038656,0.016106765
0,0,0.0625,0.25,0,0.0625,0
0.064285714,0.028571429,0.023809524,0.004761905,0.011904762,0.002380952,0.033333333
0.018437814,0.035786121,0.019275897,0.009721757,0.011733155,0.045591686,0.012990278
0.029937549,0.017657127,0.010894645,0.015458901,0.008339836,0.027372952,0.043441539
0.017241379,0,0.002155172,0.068965517,0.017241379,0,0.181034483
0,0.073529412,0,0,0,0.058823529,0.235294118
0,0.075630252,0.033613445,0.042016807,0,0.008403361,0.033613445
0.357142857,0.142857143,0,0,0,0,0
0,0.119047619,0.095238095,0,0,0.119047619,0
0.034482759,0.014588859,0.026525199,0.023872679,0.01061008,0.053050398,0.000884173
0,0.044444444,0.011111111,0.066666667,0.011111111,0.014814815,0.037037037
0.041665677,0.018043256,0.030863465,0.010861565,0.01032739,0.014933169,0.024845089
0.02742616,0.02301496,0.021518987,0.018527043,0.017510549,0.01835443,0.017318757
0.022740785,0.003269917,0.002898335,0.035671819,0.021403092,0.01902497,0.068965517
0.026627663,0.02240224,0.008550855,0.01820182,0.010751075,0.022952295,0.0410041
0.034090909,0.011363636,0,0.011363636,0.068181818,0.045454545,0.011363636
0.005769231,0.019230769,0.051923077,0.026923077,0.005769231,0.063461538,0.003846154
0.006940386,0.032948568,0.006940386,0.012711864,0.032144944,0.018702513,0.049094097
0.192118227,0,0,0,0.024630542,0.014778325,0.078817734
0.000578704,0.018518519,0.040509259,0.017361111,0.052083333,0.011574074,0.025462963
0.054736842,0.033684211,0.018947368,0.029473684,0.001052632,0.031578947,0.002105263
0.005376344,0.010752688,0,0.072580645,0.225806452,0,0.005376344
0.011095365,0.011514058,0.019984541,0.01971078,0.032593642,0.044800155,0.012850655
0.044005388,0.053884149,0.012123934,0.005332286,0.010215537,0.018522676,0.018691064
0.014662757,0.051319648,0.025659824,0.051319648,0.015884653,0.018328446,0
0.013333333,0,0.158333333,0,0.01,0.006666667,0.083333333
0.011904762,0.076190476,0.011904762,0.00952381,0.107142857,0.002380952,0
0.015535098,0.069044879,0.022439586,0.054660529,0.008055236,0.008055236,0.002301496
0,0.004807692,0.076923077,0.057692308,0.024038462,0.004807692,0.024038462
0.04,0.04,0.04,0,0.04,0.04,0
0.052464229,0.015898251,0.025172231,0.027027027,0.00317965,0.031796502,0.0063593
0.02672956,0.033018868,0.039622642,0.012264151,0.012578616,0.005660377,0.022641509
0.028882221,0.043885971,0.009752438,0.012378095,0.019129782,0.045573893,0.00300075
0.03125,0.02734375,0.000868056,0.006510417,0.073784722,0.012152778,0.02734375
0.016887104,0.009919698,0.023145961,0.012399622,0.03338057,0.018894662,0.034640214
0.032766226,0.071833648,0.001890359,0.017013233,0.027725268,0.013232514,0.008821676
0.008547009,0.025641026,0.008547009,0.021367521,0.012820513,0,0.141025641
0.00739645,0.230769231,0.082840237,0.00295858,0,0.00739645,0
0.019489559,0.019489559,0.012126837,0.01704563,0.018870843,0.031740139,0.026945089
0.025641026,0.011538462,0.025641026,0.014102564,0.071794872,0.000854701,0.021367521
0.01371308,0.012921941,0.033359705,0.086431962,0.013185654,0.008702532,0.006922468
0.018464286,0.022285714,0.0305,0.036964286,0.044928571,0.0075,0.002428571
0.022182786,0.007985803,0.016858917,0.020408163,0.042236025,0.026619343,0.014196983
0.011363636,0.016317016,0.038024476,0.036421911,0.01048951,0.024475524,0.013111888
0.032206119,0.008498837,0.043299338,0.016908213,0.015029522,0.016281982,0.019413133
0.056400742,0.00890538,0.034879406,0.011379097,0.00890538,0.017810761,0.021150278
0.021978022,0,0.576923077,0,0.005494505,0,0
0,0.005291005,0.042328042,0.142857143,0,0.042328042,0.015873016
0,0.066666667,0.2,0.066666667,0,0,0
0.037037037,0.046296296,0,0.046296296,0,0,0.111111111
0.035130614,0.014712821,0.01769399,0.016085446,0.007077596,0.046840818,0.017050573
0,0,0.444444444,0,0.111111111,0,0
0.003747496,0.018199048,0.009907174,0.058409252,0.044776119,0.035601215,0.00387672
0.023148148,0.00462963,0.00462963,0.027777778,0.069444444,0,0.076388889
0.04,0,0,0,0.16,0.04,0.04
0,0,0.011111111,0.044444444,0,0.073333333,0.168888889
0.044418668,0.023011053,0.019343614,0.025279749,0.011701692,0.019957697,0.007983079
0.018954674,0.01366298,0.02156799,0.015744958,0.024452396,0.025807851,0.024289742
0.00974026,0.155844156,0,0.00974026,0.038961039,0.006493506,0.012987013
0,0.038095238,0.095238095,0,0.028571429,0.095238095,0
0.017361111,0.055555556,0.055555556,0.017361111,0.017361111,0.017361111,0
0.008573178,0.066135946,0,0.029393754,0.026944274,0.012247397,0.039804042
0.030759268,0.014732071,0.011170471,0.049457666,0.013598834,0.013598834,0.019669743
0.035963793,0.012119555,0.015369662,0.010205941,0.017252901,0.023955612,0.035113298
0.023310023,0.041958042,0,0.06993007,0.037296037,0.032634033,0
0.003387534,0.030487805,0.022357724,0.054200542,0.013550136,0.043360434,0.003387534
0.020405414,0.017132623,0.016213389,0.011744009,0.009083381,0.033074601,0.045466432
0.01385711,0.019076021,0.035169807,0.025837468,0.006170142,0.039077564,0.014191326
0.071328671,0.044755245,0.023776224,0.016783217,0.0002331,0.012820513,0.01025641
0.00390625,0.0625,0.032226562,0.009765625,0.004882812,0.038085938,0.01953125
0,0.0625,0.25,0,0,0,0.0625
0.007692308,0.001923077,0.013846154,0.06,0.057692308,0.018461538,0.015384615
0.042105263,0.042105263,0.004678363,0.001169591,0.001169591,0.028070175,0.076023392
